2026-04-07 17:13:54,364 | INFO | app | Application started and database initialized.
2026-04-17 21:38:26,730 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:38:29,448 | INFO | app | Application started and database initialized.
2026-04-17 21:38:29,448 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:38:40,539 | INFO | app | Application started and database initialized.
2026-04-17 21:38:40,539 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:42:03,863 | INFO | app | Application started and database initialized.
2026-04-17 21:42:03,863 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:42:11,608 | INFO | app | Application started and database initialized.
2026-04-17 21:42:11,608 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 21:43:12,965 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:43:38,780 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:43:40,423 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:43:42,676 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:43:44,432 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:43:46,978 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 21:43:48,413 | INFO | core.model_client | Calling model provider=openai
2026-04-17 21:43:51,031 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:07:28,498 | INFO | app | Application started and database initialized.
2026-04-17 22:07:28,498 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 22:08:14,899 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:08:42,310 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:08:44,227 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:08:47,963 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:08:50,732 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:08:53,720 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:08:55,986 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:08:58,937 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:11:00,174 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:11:01,921 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:11:04,189 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:12:23,620 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:12:26,056 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:12:28,837 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:15:26,336 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-17 22:15:28,484 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:15:31,109 | INFO | core.model_client | Calling model provider=openai
2026-04-17 22:20:42,672 | INFO | app | Application started and database initialized.
2026-04-17 22:20:42,672 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-17 22:22:17,192 | INFO | app | Application started and database initialized.
2026-04-17 22:22:17,192 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 08:04:39,194 | INFO | app | Application started and database initialized.
2026-04-18 08:04:39,194 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 11:00:13,054 | INFO | app | Application started and database initialized.
2026-04-18 11:00:13,054 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 11:05:42,475 | INFO | app | Application started and database initialized.
2026-04-18 11:05:42,475 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 11:17:46,738 | INFO | app | Application started and database initialized.
2026-04-18 11:17:46,738 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 11:18:19,776 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:18:36,843 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:18:39,707 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:18:42,592 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:18:43,997 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:18:47,279 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:18:49,230 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:20:14,877 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:20:16,837 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:20:19,389 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:20:21,010 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:20:52,833 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:07,761 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:09,450 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:12,340 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:13,795 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:17,017 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:18,901 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:47,194 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:49,365 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:53,309 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:54,979 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:21:57,570 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:21:59,412 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:22:30,599 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:22:32,706 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:22:35,283 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:22:36,965 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:22:41,286 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:22:42,874 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:31:46,866 | INFO | app | Application started and database initialized.
2026-04-18 11:31:46,866 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 11:32:36,782 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:32:55,662 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:32:57,332 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:33:02,883 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:33:04,694 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:33:06,816 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:33:08,699 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:33:10,748 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:37:58,041 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 11:38:00,751 | INFO | core.model_client | Calling model provider=openai
2026-04-18 11:38:02,952 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:02:11,791 | INFO | app | Application started and database initialized.
2026-04-18 12:02:11,791 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:02:20,717 | INFO | app | Application started and database initialized.
2026-04-18 12:02:20,717 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:02:50,520 | INFO | app | Application started and database initialized.
2026-04-18 12:02:50,520 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:02:53,151 | INFO | app | Application started and database initialized.
2026-04-18 12:02:53,151 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:02:57,099 | INFO | app | Application started and database initialized.
2026-04-18 12:02:57,099 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:02:58,618 | INFO | app | Application started and database initialized.
2026-04-18 12:02:58,618 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:00,010 | INFO | app | Application started and database initialized.
2026-04-18 12:03:00,010 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:02,307 | INFO | app | Application started and database initialized.
2026-04-18 12:03:02,307 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:04,061 | INFO | app | Application started and database initialized.
2026-04-18 12:03:04,061 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:05,448 | INFO | app | Application started and database initialized.
2026-04-18 12:03:05,448 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:10,730 | INFO | app | Application started and database initialized.
2026-04-18 12:03:10,730 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:03:12,102 | INFO | app | Application started and database initialized.
2026-04-18 12:03:12,102 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:04:59,306 | INFO | app | Application started and database initialized.
2026-04-18 12:04:59,306 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 12:05:26,646 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:05:30,262 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:05:33,198 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:05:34,882 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:05:38,568 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:05:40,770 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:06:24,389 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:06:26,919 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:06:30,403 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:06:33,089 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:06:34,760 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:06:37,059 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:06:38,928 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:07:48,744 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:07:50,598 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 12:07:53,032 | INFO | core.model_client | Calling model provider=openai
2026-04-18 12:07:55,383 | INFO | core.model_client | Calling model provider=openai
2026-04-18 16:14:33,067 | INFO | app | Application started and database initialized.
2026-04-18 16:14:33,082 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 16:14:36,169 | INFO | app | Application started and database initialized.
2026-04-18 16:14:36,169 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 16:14:40,539 | INFO | app | Application started and database initialized.
2026-04-18 16:14:40,539 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 16:14:42,257 | INFO | app | Application started and database initialized.
2026-04-18 16:14:42,257 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 16:14:45,859 | INFO | app | Application started and database initialized.
2026-04-18 16:14:45,859 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 17:45:05,526 | INFO | app | Application started and database initialized.
2026-04-18 17:45:05,526 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 17:45:26,293 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:45:43,722 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 17:45:46,106 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:45:48,157 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:46:24,235 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:46:25,834 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 17:46:27,435 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:46:29,270 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:47:14,072 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:47:16,053 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 17:47:28,983 | INFO | core.model_client | Calling model provider=openai
2026-04-18 17:47:30,796 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:26:15,110 | INFO | app | Application started and database initialized.
2026-04-18 19:26:15,110 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:26:44,476 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:26:51,089 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:06,925 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:27:09,509 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:14,049 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:27:15,572 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:19,677 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:27:21,230 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:24,630 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:40,196 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:27:42,033 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:27:44,483 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:28:21,544 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:28:23,526 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:28:27,764 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:28:29,918 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:28:34,185 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:28:35,738 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:28:40,143 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:29:17,081 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:29:34,076 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:29:37,212 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:29:39,460 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:34:57,401 | INFO | app | Application started and database initialized.
2026-04-18 19:34:57,402 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:34:58,905 | INFO | app | Application started and database initialized.
2026-04-18 19:34:58,905 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:35:00,339 | INFO | app | Application started and database initialized.
2026-04-18 19:35:00,339 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:35:01,757 | INFO | app | Application started and database initialized.
2026-04-18 19:35:01,757 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:35:04,359 | INFO | app | Application started and database initialized.
2026-04-18 19:35:04,359 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:35:30,968 | INFO | app | Application started and database initialized.
2026-04-18 19:35:30,968 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:35:34,183 | INFO | app | Application started and database initialized.
2026-04-18 19:35:34,184 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:36:40,117 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:36:58,794 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:37:01,329 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:37:06,264 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:37:07,949 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:37:11,560 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:37:13,027 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:37:19,272 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:37:41,990 | INFO | app | Application started and database initialized.
2026-04-18 19:37:41,990 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-18 19:38:00,864 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:38:20,597 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:38:22,305 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:38:25,751 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:38:28,353 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:38:33,372 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:38:36,428 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:40:32,033 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:40:34,767 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:41:26,696 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:41:28,560 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:41:32,453 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:41:33,928 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:41:38,882 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:41:40,099 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:41:57,199 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:42:11,661 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:42:13,677 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:42:16,534 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:42:18,384 | INFO | core.model_client | Calling model provider=openai
2026-04-18 19:42:20,965 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 19:42:22,750 | INFO | core.model_client | Calling model provider=openai
2026-04-18 20:33:02,304 | INFO | core.model_client | Calling model provider=openai
2026-04-18 20:33:40,535 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 20:33:43,169 | INFO | core.model_client | Calling model provider=openai
2026-04-18 20:33:46,405 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-18 20:33:48,134 | INFO | core.model_client | Calling model provider=openai
2026-04-18 20:33:50,271 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:06:25,897 | INFO | app | Application started and database initialized.
2026-04-19 09:06:25,897 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:06:56,011 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:07:02,882 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:07:33,484 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:07:35,825 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:07:38,586 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:07,500 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:08:09,172 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:11,670 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:08:13,091 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:15,917 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:08:17,048 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:20,774 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:53,441 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:08:54,736 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:08:56,108 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:09:19,174 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:09:45,381 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:09:46,758 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:09:48,315 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:09:49,495 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:09:51,364 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:09:52,464 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:09:54,165 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:13:07,538 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:13:09,602 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:13:11,164 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:13:12,780 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:22:49,990 | INFO | app | Application started and database initialized.
2026-04-19 09:22:49,991 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:23:02,403 | INFO | app | Application started and database initialized.
2026-04-19 09:23:02,403 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:23:04,855 | INFO | app | Application started and database initialized.
2026-04-19 09:23:04,855 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:23:06,506 | INFO | app | Application started and database initialized.
2026-04-19 09:23:06,506 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:23:09,825 | INFO | app | Application started and database initialized.
2026-04-19 09:23:09,825 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:25:19,833 | INFO | app | Application started and database initialized.
2026-04-19 09:25:19,833 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:25:27,855 | INFO | app | Application started and database initialized.
2026-04-19 09:25:27,855 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:25:39,180 | INFO | app | Application started and database initialized.
2026-04-19 09:25:39,180 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:25:52,573 | INFO | app | Application started and database initialized.
2026-04-19 09:25:52,573 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:27:07,389 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:27:10,511 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:27:13,380 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:27:15,648 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:27:17,961 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 09:27:19,467 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:27:21,652 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:46:03,456 | INFO | app | Application started and database initialized.
2026-04-19 09:46:03,456 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 09:46:15,034 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:46:28,026 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:46:39,099 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:46:51,893 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:01,989 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:09,275 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:17,414 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:20,442 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:22,754 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:24,566 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:26,488 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:28,563 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:30,745 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:32,822 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:35,378 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:37,579 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:47:55,956 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:48:04,162 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:48:14,752 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:48:17,422 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:48:59,633 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:52:48,541 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:53:04,046 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:53:27,303 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:53:35,029 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:56:29,950 | INFO | core.model_client | Calling model provider=openai
2026-04-19 09:56:38,228 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:07:43,788 | INFO | app | Application started and database initialized.
2026-04-19 10:07:43,789 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:07:57,198 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:08:10,039 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:08:23,925 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:15:23,828 | INFO | app | Application started and database initialized.
